comparison,feature,category,count_A,count_B,prevalence_A,prevalence_B,default_rate_A,default_rate_B,base_rate_A,base_rate_B,risk_diff_A,risk_diff_B,delta_abs_risk_difference,rare_flag
temporal,zip_code,462xx,345,783,0.0025592712382421887,0.0026718351719972563,0.2,0.227330779054917,0.15595976380522833,0.23281818895300233,0.04404023619477168,-0.005487409898085327,0.04952764609285701,False
temporal,zip_code,946xx,269,448,0.001995489748078692,0.0015287128442589668,0.11895910780669144,0.19196428571428573,0.15595976380522833,0.23281818895300233,-0.037000655998536885,-0.0408539032387166,0.0038532472401797135,False
temporal,zip_code,460xx,238,567,0.0017655262455120026,0.0019347771935152548,0.15126050420168066,0.2257495590828924,0.15595976380522833,0.23281818895300233,-0.0046992596035476675,-0.0070686298701099215,0.002369370266562254,False
temporal,zip_code,730xx,243,553,0.0018026171330227589,0.001887004917132162,0.17695473251028807,0.2423146473779385,0.15595976380522833,0.23281818895300233,0.020994968705059736,0.009496458424936183,0.011498510280123553,False
temporal,zip_code,171xx,67,128,0.0004970178926441351,0.00043677509835970474,0.23880597014925373,0.2890625,0.15595976380522833,0.23281818895300233,0.0828462063440254,0.056244311046997675,0.026601895297027722,True
temporal,zip_code,349xx,205,561,0.0015207263879410107,0.0019143033607796436,0.2097560975609756,0.2103386809269162,0.15595976380522833,0.23281818895300233,0.05379633375574727,-0.022479508026086115,0.07627584178183339,False
temporal,zip_code,217xx,281,594,0.0020845078781045073,0.002026909440825505,0.19572953736654805,0.24579124579124578,0.15595976380522833,0.23281818895300233,0.03976977356131972,0.012973056838243457,0.026796716723076264,False
temporal,zip_code,141xx,110,229,0.0008159995252366399,0.0007814179494091593,0.20909090909090908,0.22707423580786026,0.15595976380522833,0.23281818895300233,0.05313114528568075,-0.005743953145142061,0.05887509843082281,False
temporal,zip_code,727xx,184,465,0.001364944660395834,0.001586722037009865,0.16304347826086957,0.23010752688172043,0.15595976380522833,0.23281818895300233,0.007083714455641238,-0.0027106620712818996,0.009794376526923138,False
temporal,zip_code,245xx,132,289,0.0009791994302839678,0.0009861562767652708,0.15151515151515152,0.27335640138408307,0.15595976380522833,0.23281818895300233,-0.00444461229007681,0.040538212431080745,0.044982824721157555,False
temporal,zip_code,285xx,196,334,0.0014539627904216492,0.0011397100222823547,0.1989795918367347,0.24550898203592814,0.15595976380522833,0.23281818895300233,0.04301982803150636,0.012690793082925811,0.030329034948580552,False
temporal,zip_code,137xx,48,115,0.00035607252010326105,0.0003924151274325473,0.1875,0.20869565217391303,0.15595976380522833,0.23281818895300233,0.03154023619477167,-0.024122536779089293,0.05566277297386096,True
temporal,zip_code,013xx,37,76,0.00027447256757959703,0.0002593352146510747,0.2702702702702703,0.2631578947368421,0.15595976380522833,0.23281818895300233,0.11431050646504196,0.030339705783839765,0.08397080068120219,True
temporal,zip_code,088xx,582,1078,0.00431737930625204,0.0036784652814981387,0.14261168384879724,0.22727272727272727,0.15595976380522833,0.23281818895300233,-0.013348079956431086,-0.00554546168027506,0.007802618276156026,False
temporal,zip_code,175xx,100,202,0.0007418177502151272,0.000689285702098909,0.15,0.21287128712871287,0.15595976380522833,0.23281818895300233,-0.005959763805228335,-0.01994690182428946,0.013987138019061124,False
temporal,zip_code,325xx,267,612,0.0019806533930743896,0.0020883309390323382,0.1647940074906367,0.2434640522875817,0.15595976380522833,0.23281818895300233,0.00883424368540836,0.01064586333457937,0.001811619649171009,False
temporal,zip_code,761xx,373,988,0.0027669802083024244,0.0033713577904639714,0.18230563002680966,0.23684210526315788,0.15595976380522833,0.23281818895300233,0.026345866221581332,0.004023916310155556,0.022321949911425776,False
temporal,zip_code,072xx,78,202,0.0005786178451677992,0.000689285702098909,0.20512820512820512,0.2524752475247525,0.15595976380522833,0.23281818895300233,0.04916844132297679,0.019657058571750152,0.02951138275122664,True
temporal,zip_code,440xx,314,791,0.0023293077356754993,0.002699133615644738,0.18789808917197454,0.21491782553729458,0.15595976380522833,0.23281818895300233,0.031938325366746206,-0.01790036341570775,0.049838688782453955,False
temporal,zip_code,436xx,117,230,0.0008679267677516988,0.0007848302548650946,0.2222222222222222,0.24782608695652175,0.15595976380522833,0.23281818895300233,0.06626245841699388,0.015007898003519426,0.051254560413474454,False
temporal,zip_code,922xx,411,832,0.003048870953384173,0.002839038139338081,0.1411192214111922,0.2776442307692308,0.15595976380522833,0.23281818895300233,-0.014840542394036121,0.04482604181622846,0.05966658421026458,False
temporal,zip_code,864xx,98,235,0.0007269813952108246,0.0008018917821447705,0.19387755102040816,0.2851063829787234,0.15595976380522833,0.23281818895300233,0.03791778721517983,0.0522881940257211,0.014370406810541275,True
temporal,zip_code,882xx,71,157,0.0005266906026527402,0.0005357319565818254,0.14084507042253522,0.29936305732484075,0.15595976380522833,0.23281818895300233,-0.015114693382693112,0.06654486837183843,0.08165956175453154,True
temporal,zip_code,547xx,64,165,0.00047476336013768135,0.0005630304002293069,0.1875,0.19393939393939394,0.15595976380522833,0.23281818895300233,0.03154023619477167,-0.038878795013608386,0.07041903120838006,True
temporal,zip_code,196xx,89,162,0.0006602177976914632,0.0005527934838615013,0.2247191011235955,0.2345679012345679,0.15595976380522833,0.23281818895300233,0.06875933731836717,0.001749712281565563,0.0670096250368016,True
temporal,zip_code,329xx,280,672,0.002077089700602356,0.00229306926638845,0.15357142857142858,0.22767857142857142,0.15595976380522833,0.23281818895300233,-0.0023883352337997488,-0.005139617524430901,0.002751282290631152,False
temporal,zip_code,347xx,274,923,0.0020325806355894482,0.0031495579358281835,0.19343065693430658,0.2535211267605634,0.15595976380522833,0.23281818895300233,0.03747089312907825,0.02070293780756105,0.016767955321517203,False
temporal,zip_code,484xx,137,363,0.0010162903177947241,0.0012386668805044751,0.15328467153284672,0.24242424242424243,0.15595976380522833,0.23281818895300233,-0.0026750922723816073,0.009606053471240106,0.012281145743621713,False
temporal,zip_code,402xx,238,556,0.0017655262455120026,0.0018972418334999676,0.18487394957983194,0.2392086330935252,0.15595976380522833,0.23281818895300233,0.028914185774603612,0.006390444140522866,0.022523741634080746,False
temporal,zip_code,372xx,174,383,0.0012907628853743212,0.0013069129896231791,0.1839080459770115,0.1906005221932115,0.15595976380522833,0.23281818895300233,0.027948282171783162,-0.04221766675979083,0.07016594893157399,False
temporal,zip_code,157xx,27,43,0.00020029079255808434,0.00014672913460521333,0.18518518518518517,0.32558139534883723,0.15595976380522833,0.23281818895300233,0.029225421379956845,0.09276320639583491,0.06353778501587806,True
temporal,zip_code,489xx,63,136,0.0004673451826355301,0.0004640735420071863,0.1111111111111111,0.22794117647058823,0.15595976380522833,0.23281818895300233,-0.044848652694117225,-0.004877012482414095,0.03997164021170313,True
temporal,zip_code,025xx,64,150,0.00047476336013768135,0.0005118458183902791,0.140625,0.23333333333333334,0.15595976380522833,0.23281818895300233,-0.01533476380522833,0.0005151443803310118,0.01584990818555934,True
temporal,zip_code,786xx,480,1129,0.0035607252010326105,0.0038524928597508334,0.14583333333333334,0.23472099202834368,0.15595976380522833,0.23281818895300233,-0.010126430471894987,0.0019028030753413527,0.01202923354723634,False
temporal,zip_code,530xx,211,464,0.0015652354529539182,0.0015833097315539298,0.12322274881516587,0.17672413793103448,0.15595976380522833,0.23281818895300233,-0.03273701499006246,-0.05609405102196785,0.023357036031905393,False
temporal,zip_code,229xx,116,227,0.0008605085902495475,0.000774593338497289,0.12931034482758622,0.21145374449339208,0.15595976380522833,0.23281818895300233,-0.026649418977642114,-0.02136444445961025,0.005284974518031865,False
temporal,zip_code,707xx,147,327,0.001090472092816237,0.0011158238840908083,0.17687074829931973,0.28440366972477066,0.15595976380522833,0.23281818895300233,0.0209109844940914,0.05158548077176833,0.030674496277676933,False
temporal,zip_code,208xx,355,683,0.0026334530132637013,0.002330604626403737,0.10704225352112676,0.22108345534407028,0.15595976380522833,0.23281818895300233,-0.04891751028410157,-0.011734733608932041,0.03718277667516953,False
temporal,zip_code,146xx,187,468,0.0013871991929022877,0.0015969589533776705,0.13368983957219252,0.23076923076923078,0.15595976380522833,0.23281818895300233,-0.02226992423303581,-0.002048958183771543,0.020220966049264266,False
temporal,zip_code,014xx,79,220,0.0005860360226699504,0.0007507072003057426,0.16455696202531644,0.25,0.15595976380522833,0.23281818895300233,0.008597198220088115,0.017181811046997675,0.00858461282690956,True
temporal,zip_code,139xx,22,63,0.00016319990504732798,0.0002149752437239172,0.2727272727272727,0.2698412698412698,0.15595976380522833,0.23281818895300233,0.11676750892204438,0.0370230808882675,0.07974442803377688,True
temporal,zip_code,363xx,92,160,0.000682472330197917,0.000545968872949631,0.25,0.29375,0.15595976380522833,0.23281818895300233,0.09404023619477167,0.060931811046997686,0.033108425147773984,True
temporal,zip_code,339xx,296,811,0.0021957805406367763,0.002767379724763442,0.15878378378378377,0.23304562268803947,0.15595976380522833,0.23281818895300233,0.002824019978555442,0.00022743373503714137,0.0025965862435183007,False
temporal,zip_code,330xx,943,2278,0.006995341384528649,0.0077732318286203705,0.16224814422057265,0.27699736611062337,0.15595976380522833,0.23281818895300233,0.006288380415344325,0.04417917715762104,0.03789079674227672,False
temporal,zip_code,051xx,9,29,6.676359751936145e-05,9.895685822212061e-05,0.0,0.3103448275862069,0.15595976380522833,0.23281818895300233,-0.15595976380522833,0.07752663863320458,0.2334864024384329,True
temporal,zip_code,284xx,136,401,0.001008872140292573,0.0013683344878300126,0.18382352941176472,0.24189526184538654,0.15595976380522833,0.23281818895300233,0.02786376560653639,0.009077072892384214,0.018786692714152176,False
temporal,zip_code,919xx,377,725,0.0027966529183110294,0.0024739214555530155,0.17506631299734748,0.24413793103448275,0.15595976380522833,0.23281818895300233,0.019106549192119154,0.011319742081480427,0.007786807110638727,False
temporal,zip_code,957xx,294,559,0.002180944185632474,0.0019074787498677731,0.16326530612244897,0.2075134168157424,0.15595976380522833,0.23281818895300233,0.007305542317220637,-0.02530477213725993,0.032610314454480566,False
temporal,zip_code,344xx,141,392,0.0010459630278033293,0.0013376237387265958,0.22695035460992907,0.29081632653061223,0.15595976380522833,0.23281818895300233,0.07099059080470074,0.05799813757760991,0.012992453227090833,False
temporal,zip_code,891xx,1016,2352,0.007536868342185692,0.008025742432359576,0.2017716535433071,0.2648809523809524,0.15595976380522833,0.23281818895300233,0.04581188973807876,0.03206276342795006,0.013749126310128701,False
temporal,zip_code,073xx,226,349,0.0016765081154861874,0.0011908946041213825,0.20353982300884957,0.2349570200573066,0.15595976380522833,0.23281818895300233,0.04758005920362124,0.0021388311043042674,0.04544122809931697,False
temporal,zip_code,880xx,86,184,0.0006379632651850093,0.0006278642038920756,0.1511627906976744,0.21195652173913043,0.15595976380522833,0.23281818895300233,-0.00479697310755392,-0.020861667213871893,0.016064694106317973,True
temporal,zip_code,968xx,249,395,0.0018471261980356666,0.0013478606550944015,0.17670682730923695,0.22531645569620254,0.15595976380522833,0.23281818895300233,0.020747063504008623,-0.007501733256799786,0.02824879676080841,False
temporal,zip_code,907xx,411,748,0.003048870953384173,0.002552404481039525,0.15328467153284672,0.2339572192513369,0.15595976380522833,0.23281818895300233,-0.0026750922723816073,0.0011390302983345646,0.003814122570716172,False
temporal,zip_code,667xx,67,78,0.0004970178926441351,0.00026615982556294507,0.08955223880597014,0.1794871794871795,0.15595976380522833,0.23281818895300233,-0.06640752499925819,-0.05333100946582284,0.013076515533435348,True
temporal,zip_code,591xx,59,147,0.000437672472626925,0.0005016089020224735,0.15254237288135594,0.22448979591836735,0.15595976380522833,0.23281818895300233,-0.0034173909238723876,-0.008328393034634979,0.004911002110762591,True
temporal,zip_code,916xx,170,301,0.0012610901753657162,0.0010271039422364932,0.21764705882352942,0.2823920265780731,0.15595976380522833,0.23281818895300233,0.061687295018301086,0.04957383762507078,0.012113457393230304,False
temporal,zip_code,431xx,215,475,0.0015949081629625234,0.001620845091569217,0.14418604651162792,0.2505263157894737,0.15595976380522833,0.23281818895300233,-0.01177371729360041,0.017708126836471383,0.029481844130071794,False
temporal,zip_code,290xx,165,354,0.0012239992878549598,0.0012079561314010585,0.08484848484848485,0.211864406779661,0.15595976380522833,0.23281818895300233,-0.07111127895674348,-0.020953782173341318,0.05015749678340216,False
temporal,zip_code,925xx,774,1792,0.005741669386665084,0.006114851377035867,0.13695090439276486,0.23604910714285715,0.15595976380522833,0.23281818895300233,-0.01900885941246347,0.0032309181898548256,0.022239777602318295,False
temporal,zip_code,793xx,53,100,0.0003931634076140174,0.00034123054559351935,0.09433962264150944,0.26,0.15595976380522833,0.23281818895300233,-0.06162014116371889,0.027181811046997684,0.08880195221071657,True
temporal,zip_code,352xx,190,390,0.0014094537254087415,0.0013307991278147255,0.14210526315789473,0.2743589743589744,0.15595976380522833,0.23281818895300233,-0.013854500647333595,0.04154078540597206,0.055395286053305653,False
temporal,zip_code,960xx,113,260,0.0008382540577430937,0.0008871994185431503,0.20353982300884957,0.25384615384615383,0.15595976380522833,0.23281818895300233,0.04758005920362124,0.021027964893151507,0.02655209431046973,False
temporal,zip_code,600xx,624,1335,0.004628942761342393,0.004555427783673484,0.15384615384615385,0.2157303370786517,0.15595976380522833,0.23281818895300233,-0.002113609959074475,-0.017087851874350635,0.01497424191527616,False
temporal,zip_code,765xx,223,511,0.0016542535829797336,0.001743688087982884,0.20179372197309417,0.2876712328767123,0.15595976380522833,0.23281818895300233,0.04583395816786584,0.05485304392370999,0.009019085755844147,False
temporal,zip_code,754xx,141,298,0.0010459630278033293,0.0010168670258686877,0.1702127659574468,0.24496644295302014,0.15595976380522833,0.23281818895300233,0.014253002152218475,0.012148254000017816,0.0021047481522006584,False
temporal,zip_code,449xx,41,89,0.0003041452775882021,0.00030369518557823224,0.12195121951219512,0.24719101123595505,0.15595976380522833,0.23281818895300233,-0.03400854429303321,0.014372822282952724,0.048381366575985935,True
temporal,zip_code,463xx,313,696,0.002321889558173348,0.0023749645973308946,0.16613418530351437,0.2413793103448276,0.15595976380522833,0.23281818895300233,0.01017442149828604,0.008561121391825272,0.0016133001064607688,False
temporal,zip_code,308xx,103,191,0.0007640722827215809,0.0006517503420836219,0.1553398058252427,0.24607329842931938,0.15595976380522833,0.23281818895300233,-0.0006199579799856247,0.013255109476317056,0.013875067456302681,False
temporal,zip_code,940xx,579,987,0.004295124773745586,0.003367945485008036,0.12953367875647667,0.20972644376899696,0.15595976380522833,0.23281818895300233,-0.026426085048751657,-0.023091745184005363,0.003334339864746294,False
temporal,zip_code,983xx,345,721,0.0025592712382421887,0.0024602722337292745,0.13333333333333333,0.17753120665742025,0.15595976380522833,0.23281818895300233,-0.022626430471894998,-0.05528698229558207,0.03266055182368707,False
temporal,zip_code,015xx,208,451,0.0015429809204474646,0.0015389497606267722,0.16346153846153846,0.23725055432372505,0.15595976380522833,0.23281818895300233,0.007501774656310134,0.004432365370722724,0.00306940928558741,False
temporal,zip_code,617xx,86,173,0.0006379632651850093,0.0005903288438767884,0.09302325581395349,0.15606936416184972,0.15595976380522833,0.23281818895300233,-0.06293650799127484,-0.07674882479115261,0.013812316799877766,True
temporal,zip_code,453xx,154,367,0.0011423993353312958,0.001252316102328216,0.15584415584415584,0.28610354223433243,0.15595976380522833,0.23281818895300233,-0.00011560796107248916,0.053285353281330106,0.053400961242402595,False
temporal,zip_code,796xx,36,98,0.0002670543900774458,0.00033440593468164894,0.1111111111111111,0.25510204081632654,0.15595976380522833,0.23281818895300233,-0.044848652694117225,0.02228385186332421,0.06713250455744144,True
temporal,zip_code,844xx,71,134,0.0005266906026527402,0.0004572489310953159,0.09859154929577464,0.21641791044776118,0.15595976380522833,0.23281818895300233,-0.05736821450945369,-0.016400278505241145,0.04096793600421254,True
temporal,zip_code,305xx,250,631,0.001854544375537818,0.002153164742695107,0.128,0.21711568938193343,0.15595976380522833,0.23281818895300233,-0.027959763805228327,-0.015702499571068895,0.012257264234159432,False
temporal,zip_code,238xx,169,293,0.0012536719978635648,0.0009998054985890118,0.1893491124260355,0.2832764505119454,0.15595976380522833,0.23281818895300233,0.03338934862080717,0.05045826155894306,0.017068912938135894,False
temporal,zip_code,447xx,74,147,0.0005489451351591941,0.0005016089020224735,0.21621621621621623,0.30612244897959184,0.15595976380522833,0.23281818895300233,0.0602564524109879,0.07330426002658952,0.01304780761560162,True
temporal,zip_code,660xx,255,496,0.0018916352630485743,0.001692503506143856,0.12549019607843137,0.17338709677419356,0.15595976380522833,0.23281818895300233,-0.03046956772679696,-0.059431092178808764,0.028961524452011805,False
temporal,zip_code,018xx,339,782,0.002514762173229281,0.0026684228665413215,0.17404129793510326,0.22634271099744246,0.15595976380522833,0.23281818895300233,0.018081534129874927,-0.006475477955559861,0.024557012085434787,False
temporal,zip_code,571xx,75,172,0.0005563633126613453,0.0005869165384208533,0.2,0.21511627906976744,0.15595976380522833,0.23281818895300233,0.04404023619477168,-0.01770190988323489,0.06174214607800657,True
temporal,zip_code,646xx,16,38,0.00011869084003442034,0.00012966760732553736,0.1875,0.21052631578947367,0.15595976380522833,0.23281818895300233,0.03154023619477167,-0.022291873163528653,0.05383210935830032,True
temporal,zip_code,535xx,182,372,0.0013501083053915313,0.001269377629607892,0.10989010989010989,0.1532258064516129,0.15595976380522833,0.23281818895300233,-0.04606965391511844,-0.07959238250138942,0.03352272858627098,False
temporal,zip_code,478xx,47,114,0.00034865434260110975,0.00038900282197661205,0.1276595744680851,0.18421052631578946,0.15595976380522833,0.23281818895300233,-0.028300189337143233,-0.04860766263721286,0.02030747330006963,True
temporal,zip_code,138xx,40,92,0.0002967271000860509,0.0003139321019460378,0.15,0.2717391304347826,0.15595976380522833,0.23281818895300233,-0.005959763805228335,0.03892094148178027,0.044880705287008604,True
temporal,zip_code,087xx,204,477,0.0015133082104388594,0.0016276697024810874,0.20588235294117646,0.24528301886792453,0.15595976380522833,0.23281818895300233,0.04992258913594813,0.012464829914922204,0.03745775922102593,False
temporal,zip_code,024xx,150,232,0.0011127266253226906,0.0007916548657769649,0.11333333333333333,0.15517241379310345,0.15595976380522833,0.23281818895300233,-0.042626430471895,-0.07764577515989887,0.03501934468800387,False
temporal,zip_code,398xx,24,50,0.00017803626005163053,0.00017061527279675967,0.125,0.22,0.15595976380522833,0.23281818895300233,-0.03095976380522833,-0.012818188953002324,0.018141574852226006,True
temporal,zip_code,995xx,199,315,0.001476217322928103,0.001074876218619586,0.12060301507537688,0.2253968253968254,0.15595976380522833,0.23281818895300233,-0.03535674872985145,-0.007421363556176924,0.027935385173674526,False
temporal,zip_code,234xx,259,549,0.0019213079730571792,0.0018733556953084212,0.21621621621621623,0.2641165755919854,0.15595976380522833,0.23281818895300233,0.0602564524109879,0.0312983866389831,0.0289580657720048,False
temporal,zip_code,458xx,91,260,0.0006750541526957657,0.0008871994185431503,0.15384615384615385,0.23076923076923078,0.15595976380522833,0.23281818895300233,-0.002113609959074475,-0.002048958183771543,6.465177530293187e-05,True
temporal,zip_code,452xx,351,632,0.0026037803032550964,0.0021565770481510424,0.1794871794871795,0.23575949367088608,0.15595976380522833,0.23281818895300233,0.023527415681951158,0.002941304717883758,0.0205861109640674,False
temporal,zip_code,162xx,46,55,0.0003412361650989585,0.00018767680007643564,0.08695652173913043,0.2727272727272727,0.15595976380522833,0.23281818895300233,-0.0690032420660979,0.03990908377427038,0.10891232584036828,True
temporal,zip_code,435xx,108,275,0.0008011631702323374,0.0009383840003821782,0.16666666666666666,0.18545454545454546,0.15595976380522833,0.23281818895300233,0.010706902861438328,-0.04736364349845687,0.0580705463598952,False
temporal,zip_code,450xx,242,556,0.0017951989555206078,0.0018972418334999676,0.1487603305785124,0.21942446043165467,0.15595976380522833,0.23281818895300233,-0.007199433226715929,-0.013393728521347653,0.006194295294631724,False
temporal,zip_code,466xx,43,117,0.00031898163259250467,0.00039923973834441763,0.06976744186046512,0.28205128205128205,0.15595976380522833,0.23281818895300233,-0.08619232194476321,0.04923309309827972,0.13542541504304295,True
temporal,zip_code,860xx,83,129,0.0006157087326785555,0.00044018740381564,0.21686746987951808,0.24806201550387597,0.15595976380522833,0.23281818895300233,0.06090770607428975,0.01524382655087364,0.04566387952341611,True
temporal,zip_code,338xx,249,681,0.0018471261980356666,0.0023237800154918666,0.20883534136546184,0.23348017621145375,0.15595976380522833,0.23281818895300233,0.052875577560233505,0.0006619872584514297,0.052213590301782076,False
temporal,zip_code,977xx,104,190,0.0007714904602237323,0.0006483380366276868,0.16346153846153846,0.15789473684210525,0.15595976380522833,0.23281818895300233,0.007501774656310134,-0.07492345211089707,0.0824252267672072,False
temporal,zip_code,471xx,95,233,0.0007047268627043708,0.0007950671712329,0.1368421052631579,0.1888412017167382,0.15595976380522833,0.23281818895300233,-0.019117658542070426,-0.043976987236264115,0.02485932869419369,True
temporal,zip_code,376xx,104,256,0.0007714904602237323,0.0008735501967194095,0.21153846153846154,0.28515625,0.15595976380522833,0.23281818895300233,0.05557869773323321,0.052338061046997675,0.003240636686235532,False
temporal,zip_code,616xx,60,110,0.0004450906501290763,0.0003753536001528713,0.15,0.2727272727272727,0.15595976380522833,0.23281818895300233,-0.005959763805228335,0.03990908377427038,0.04586884757949872,True
temporal,zip_code,378xx,131,373,0.0009717812527818165,0.0012727899350638272,0.20610687022900764,0.30294906166219837,0.15595976380522833,0.23281818895300233,0.050147106423779314,0.07013087270919605,0.019983766285416732,False
temporal,zip_code,114xx,527,1208,0.00390937954363372,0.004122064990769714,0.17647058823529413,0.277317880794702,0.15595976380522833,0.23281818895300233,0.0205108244300658,0.04449969184169966,0.023988867411633863,False
temporal,zip_code,287xx,167,377,0.0012388356428592623,0.001286439156887568,0.1497005988023952,0.259946949602122,0.15595976380522833,0.23281818895300233,-0.006259165002833134,0.027128760649119676,0.03338792565195281,False
temporal,zip_code,032xx,79,179,0.0005860360226699504,0.0006108026766123996,0.10126582278481013,0.15083798882681565,0.15595976380522833,0.23281818895300233,-0.054693941020418205,-0.08198020012618668,0.02728625910576847,True
temporal,zip_code,289xx,5,21,3.709088751075636e-05,7.165841457463906e-05,0.2,0.47619047619047616,0.15595976380522833,0.23281818895300233,0.04404023619477168,0.24337228723747384,0.19933205104270216,True
temporal,zip_code,930xx,407,712,0.0030191982433755674,0.002429561484625858,0.14004914004914004,0.24859550561797752,0.15595976380522833,0.23281818895300233,-0.015910623756088288,0.0157773166649752,0.03168794042106349,False
temporal,zip_code,147xx,61,123,0.00045250882763122756,0.0004197135710800288,0.2786885245901639,0.21951219512195122,0.15595976380522833,0.23281818895300233,0.12272876078493558,-0.013305993831051105,0.13603475461598669,True
temporal,zip_code,019xx,207,482,0.0015355627429453132,0.0016447312297607633,0.13526570048309178,0.2033195020746888,0.15595976380522833,0.23281818895300233,-0.020694063322136552,-0.02949868687831353,0.008804623556176977,False
temporal,zip_code,207xx,562,1328,0.0041690157562090146,0.004531541645481937,0.18327402135231316,0.2703313253012048,0.15595976380522833,0.23281818895300233,0.02731425754708483,0.03751313634820247,0.010198878801117639,False
temporal,zip_code,769xx,43,91,0.00031898163259250467,0.0003105197964901026,0.09302325581395349,0.27472527472527475,0.15595976380522833,0.23281818895300233,-0.06293650799127484,0.04190708577227242,0.10484359376354727,True
temporal,zip_code,551xx,344,753,0.0025518530607400373,0.0025694660083192006,0.14244186046511628,0.23904382470119523,0.15595976380522833,0.23281818895300233,-0.013517903340112047,0.006225635748192904,0.01974353908830495,False
temporal,zip_code,948xx,86,198,0.0006379632651850093,0.0006756364802751683,0.18604651162790697,0.26262626262626265,0.15595976380522833,0.23281818895300233,0.030086747822678644,0.029808073673260327,0.0002786741494183176,True
temporal,zip_code,131xx,98,164,0.0007269813952108246,0.0005596180947733718,0.1326530612244898,0.22560975609756098,0.15595976380522833,0.23281818895300233,-0.023306702580738525,-0.0072084328554413435,0.016098269725297182,True
temporal,zip_code,184xx,76,181,0.0005637814901634967,0.0006176272875242701,0.17105263157894737,0.23204419889502761,0.15595976380522833,0.23281818895300233,0.015092867773719043,-0.0007739900579747105,0.015866857831693754,True
temporal,zip_code,067xx,189,389,0.0014020355479065904,0.0013273868223587903,0.14814814814814814,0.20051413881748073,0.15595976380522833,0.23281818895300233,-0.00781161565708019,-0.032304050135521595,0.024492434478441405,False
temporal,zip_code,726xx,38,75,0.00028189074508174833,0.00025592290919513954,0.18421052631578946,0.26666666666666666,0.15595976380522833,0.23281818895300233,0.028250762510561134,0.03384847771366434,0.005597715203103204,True
temporal,zip_code,120xx,205,390,0.0015207263879410107,0.0013307991278147255,0.16097560975609757,0.26153846153846155,0.15595976380522833,0.23281818895300233,0.0050158459508692355,0.028720272585459228,0.023704426634589992,False
temporal,zip_code,148xx,97,206,0.0007195632177086733,0.0007029349239226499,0.14432989690721648,0.22815533980582525,0.15595976380522833,0.23281818895300233,-0.011629866898011848,-0.004662849147177073,0.006967017750834775,True
temporal,zip_code,485xx,39,85,0.0002893089225838996,0.0002900459637544915,0.23076923076923078,0.3058823529411765,0.15595976380522833,0.23281818895300233,0.07480946696400245,0.07306416398817417,0.0017453029758282834,True
temporal,zip_code,071xx,156,395,0.0011572356903355983,0.0013478606550944015,0.21794871794871795,0.2582278481012658,0.15595976380522833,0.23281818895300233,0.06198895414348962,0.025409659148263486,0.036579294995226136,False
temporal,zip_code,105xx,362,695,0.0026853802557787604,0.0023715522918749594,0.20441988950276244,0.24316546762589927,0.15595976380522833,0.23281818895300233,0.04846012569753411,0.010347278672896948,0.03811284702463716,False
temporal,zip_code,442xx,258,560,0.001913889795555028,0.0019108910553237084,0.20155038759689922,0.20892857142857144,0.15595976380522833,0.23281818895300233,0.04559062379167089,-0.02388961752443089,0.06948024131610178,False
temporal,zip_code,943xx,41,59,0.0003041452775882021,0.0002013260219001764,0.0975609756097561,0.13559322033898305,0.15595976380522833,0.23281818895300233,-0.05839878819547223,-0.09722496861401927,0.038826180418547046,True
temporal,zip_code,970xx,452,742,0.003353016230972375,0.0025319306483039135,0.13716814159292035,0.1725067385444744,0.15595976380522833,0.23281818895300233,-0.018791622212307985,-0.06031145040852792,0.04151982819621994,False
temporal,zip_code,941xx,685,999,0.005081451588973621,0.0034088931504792585,0.10510948905109489,0.16116116116116116,0.15595976380522833,0.23281818895300233,-0.05085027475413344,-0.07165702779184116,0.020806753037707723,False
temporal,zip_code,271xx,95,184,0.0007047268627043708,0.0006278642038920756,0.12631578947368421,0.2391304347826087,0.15595976380522833,0.23281818895300233,-0.029643974331544115,0.006312245829606378,0.03595622016115049,True
temporal,zip_code,189xx,146,249,0.0010830539153140856,0.0008496640585278632,0.1232876712328767,0.22088353413654618,0.15595976380522833,0.23281818895300233,-0.032672092572351624,-0.011934654816456142,0.020737437755895483,False
temporal,zip_code,371xx,226,630,0.0016765081154861874,0.002149752437239172,0.16371681415929204,0.2,0.15595976380522833,0.23281818895300233,0.00775705035406371,-0.032818188953002314,0.040575239307066024,False
temporal,zip_code,648xx,72,138,0.0005341087801548916,0.0004708981529190567,0.1388888888888889,0.2028985507246377,0.15595976380522833,0.23281818895300233,-0.017070874916339435,-0.02991963822836463,0.012848763312025197,True
temporal,zip_code,254xx,137,112,0.0010162903177947241,0.0003821782110647417,0.12408759124087591,0.16964285714285715,0.15595976380522833,0.23281818895300233,-0.031872172564352416,-0.06317533181014517,0.03130315924579276,False
temporal,zip_code,457xx,41,78,0.0003041452775882021,0.00026615982556294507,0.14634146341463414,0.19230769230769232,0.15595976380522833,0.23281818895300233,-0.009618300390594192,-0.04051049664531001,0.030892196254715815,True
temporal,zip_code,033xx,31,61,0.0002299635025666894,0.00020815063281204681,0.16129032258064516,0.19672131147540983,0.15595976380522833,0.23281818895300233,0.005330558775416827,-0.03609687747759249,0.04142743625300932,True
temporal,zip_code,904xx,62,97,0.0004599270051333788,0.00033099362922571376,0.12903225806451613,0.17525773195876287,0.15595976380522833,0.23281818895300233,-0.026927505740712204,-0.05756045699423945,0.030632951253527246,True
